,MSID,Date,Station,eTotalResult,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8
1309,RMD8242308C6S,2024-07-02 22:40:34,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.518,1.207,1.705,1.995,1.502,2.060,1.541,1.821
1311,RMD8242308C6S,2024-07-02 22:46:32,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.871,1.567,2.200,2.741,1.852,2.344,1.961,2.238
1314,RMD82421044DS,2024-07-02 22:49:59,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.530,1.915,1.642,2.061,2.357,2.268,2.602,2.300
1316,RMD8242308B9S,2024-07-02 22:50:46,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.190,1.353,1.251,1.809,1.638,1.872,1.914,2.036
1318,RMD8242308C6S,2024-07-02 22:57:24,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.270,1.364,2.466,3.092,1.857,2.356,2.239,2.422
1321,RMD824230C15S,2024-07-02 23:04:32,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.246,1.545,2.170,1.241,1.466,1.717,1.518,5.83E-1
1324,RMD82423091AS,2024-07-02 23:06:25,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.511,1.650,1.387,1.508,1.570,1.613,1.887,1.597
1327,RMD82423091AS,2024-07-02 23:12:39,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.102,2.174,1.808,2.117,1.980,2.064,2.664,2.162
1330,RMD8242308E9S,2024-07-02 23:14:57,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.599,1.330,1.347,1.627,1.491,1.574,2.107,1.799
1332,RMD824230B63S,2024-07-02 23:16:29,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.116,1.865,1.463,1.437,1.352,1.545,2.077,1.917
1333,RMD8242308E9S,2024-07-02 23:20:20,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.253,2.125,2.039,2.465,2.058,2.160,2.658,2.467
1336,RMD82423091AS,2024-07-02 23:25:00,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.024,2.445,1.744,2.121,2.234,2.095,2.765,2.227
1337,RMD824230B63S,2024-07-02 23:22:52,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.535,2.538,2.063,1.999,1.986,2.146,2.629,2.048
1341,RMD8242308E9S,2024-07-02 23:31:41,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.556,2.438,2.418,2.883,2.224,2.335,2.767,2.775
1344,RMD824230C15S,2024-07-02 23:30:24,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.319,1.518,2.051,1.688,2.115,1.594,1.607,1.741
1346,RMD824230C15S,2024-07-02 23:35:50,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.006,1.949,2.662,2.302,2.608,2.289,2.203,2.061
1349,RMD824230B0ES,2024-07-02 23:36:02,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.335,1.300,1.342,1.435,1.884,1.836,1.603,1.722
1350,RMD824230B0ES,2024-07-02 23:42:06,JBL-VANCB-HS-DCT-01_Slot2,Pass,3.171,1.571,1.971,2.015,2.257,2.295,2.295,2.324
1354,RMD824230C15S,2024-07-02 23:47:28,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.260,2.146,2.939,2.711,2.732,2.703,2.454,2.282
1356,RMD824230957S,2024-07-02 23:46:18,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.378,1.327,1.602,1.875,1.890,1.673,2.356,2.300
1358,RMD824230B0ES,2024-07-02 23:53:09,JBL-VANCB-HS-DCT-01_Slot2,Pass,3.786,1.513,2.009,2.054,2.298,2.541,2.325,2.638
1361,RMD8242308B9S,2024-07-03 00:13:03,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.604,1.633,1.314,2.043,1.456,1.817,1.964,2.256
1362,RMD8242308B9S,2024-07-03 00:18:12,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.006,1.687,1.749,2.720,2.050,2.428,2.823,2.751
1367,RMD824230B63S,2024-07-03 00:25:28,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.255,2.154,1.542,1.483,1.395,1.750,2.110,2.007
1368,RMD8242308B9S,2024-07-03 00:29:14,JBL-VANCB-HS-DCT-01_Slot0,Fail,4.40E-1,1.693,2.137,2.980,2.443,2.648,3.148,3.213
1369,RMD824230B63S,2024-07-03 00:30:37,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.682,2.529,2.049,1.920,1.973,2.264,2.751,2.519
1372,RMD824230B63S,2024-07-03 00:41:54,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.020,2.461,2.146,2.057,2.222,2.444,2.949,2.920
1376,RMD824230957S,2024-07-03 01:26:33,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.390,1.418,1.438,1.566,1.510,1.849,2.194,1.618
1378,RMD8241603C7S,2024-07-03 01:28:36,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.455,1.291,1.585,1.924,1.752,2.052,1.597,2.222
1379,RMD824230957S,2024-07-03 01:31:38,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.984,1.610,2.103,2.265,2.177,2.349,2.757,1.862
1381,RMD8241603C7S,2024-07-03 01:34:07,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.066,1.814,2.067,2.576,2.375,2.481,2.136,2.713
1384,RMD8241603C7S,2024-07-03 01:44:47,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.430,2.166,2.507,2.842,2.741,2.640,2.399,3.029
1386,RMD824230957S,2024-07-03 01:58:38,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.204,1.185,1.752,2.120,1.668,1.785,2.353,2.172
1390,RMD82423086DS,2024-07-03 02:12:39,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.101,1.426,1.343,1.542,1.407,1.605,1.548,1.866
1392,RMD82423086DS,2024-07-03 02:17:42,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.008,1.581,1.643,1.732,1.854,2.045,2.063,2.507
1395,RMD824230C67S,2024-07-03 02:20:51,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.662,1.654,1.739,2.016,1.584,1.723,2.066,1.979
1398,RMD82423086DS,2024-07-03 02:28:49,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.421,1.744,1.684,1.625,2.018,2.386,2.330,2.764
1399,RMD824230C67S,2024-07-03 02:26:10,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.327,2.281,2.367,2.457,2.426,2.629,2.617,2.848
1402,RMD8242107B8S,2024-07-03 02:27:32,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.330,1.403,1.479,1.752,1.780,1.628,1.993,2.291
1403,RMD8242107B8S,2024-07-03 02:34:05,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.640,2.260,1.913,2.351,2.464,2.282,2.568,2.446
1409,RMD824230C30S,2024-07-03 02:41:42,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.481,1.104,1.442,1.669,1.580,1.759,1.467,1.843
1410,RMD8242107B8S,2024-07-03 02:45:34,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.783,2.905,2.062,2.492,2.773,2.633,2.875,2.269
1411,RMD824230C30S,2024-07-03 02:47:01,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.123,1.683,2.083,2.341,1.665,2.073,1.844,2.149
1418,RMD824230C30S,2024-07-03 03:22:08,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.569,1.279,1.807,2.170,1.489,1.869,1.523,2.038
1420,RMD824230C30S,2024-07-03 03:27:17,JBL-VANCB-HS-DCT-01_Slot0,Fail,2.168,1.633,2.330,2.731,1.859,2.342,1.901,2.364
1424,RMD824230957S,2024-07-03 03:32:25,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.218,1.138,1.514,1.660,1.411,1.962,2.211,1.648
1425,RMD824230957S,2024-07-03 03:37:41,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.840,1.528,2.098,2.242,2.075,2.444,2.739,2.128
1428,RMD824230957S,2024-07-03 03:49:35,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.153,1.475,2.362,2.432,2.499,2.682,2.916,2.353
1431,RMD8242308B9S,2024-07-03 03:59:51,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.425,1.314,1.394,1.184,1.490,1.702,2.328,1.691
1432,RMD8242308B9S,2024-07-03 04:04:54,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.939,2.000,1.840,2.028,2.021,1.964,2.949,2.088
1437,RMD824210279S,2024-07-03 04:47:15,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.369,1.435,1.629,1.865,1.732,1.773,1.958,1.557
1438,RMD824210279S,2024-07-03 04:52:23,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.770,1.636,2.013,2.407,2.185,2.482,2.515,2.278
1443,RMD824210279S,2024-07-03 06:00:47,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.285,1.317,1.675,1.824,1.747,1.886,1.948,1.650
1444,RMD824210279S,2024-07-03 06:05:57,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.734,1.562,2.021,2.430,2.163,2.506,2.513,2.296
1447,RMD824210279S,2024-07-03 06:16:31,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.837,1.768,2.302,2.866,2.310,2.849,2.852,2.707
1448,GRMD82421032AS,2024-07-03 06:27:09,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.248,1.177,1.423,1.455,1.345,1.431,1.896,1.742
1449,GRMD824210253S,2024-07-03 06:27:03,JBL-VANCB-HS-DCT-01_Slot1,Fail,2.269,1.221,1.654,1.263,1.463,1.263,1.365,3.04E-1
1454,GRMD824210339S,2024-07-03 06:27:13,JBL-VANCB-HS-DCT-01_Slot3,Pass,9.29E-1,1.096,1.532,1.459,1.622,1.560,1.286,1.851
1459,RMD82416037CS,2024-07-03 08:13:14,JBL-VANCB-HS-DCT-01_Slot0,Fail,1.249,7.86E-1,1.367,1.630,1.526,1.727,1.483,3.199
1462,RMD8242103CDS,2024-07-03 08:27:56,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.739,1.851,1.709,1.412,1.483,1.554,1.514,1.518
1464,RMD8242103CDS,2024-07-03 08:33:02,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.835,1.894,1.809,1.502,1.416,1.778,1.840,1.653
1467,RMD82416037CS,2024-07-03 08:35:53,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.204,1.582,1.348,1.708,1.661,1.944,1.675,1.692
1469,RMD82416037CS,2024-07-03 08:41:13,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.341,1.910,2.328,2.453,2.072,2.137,2.478,2.623
1470,RMD8242103CDS,2024-07-03 08:44:10,JBL-VANCB-HS-DCT-01_Slot1,Fail,4.385,4.471,4.227,4.554,3.741,5.125,4.939,4.453
1473,RMD82418087DS,2024-07-03 08:48:10,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.322,1.418,1.439,1.614,1.458,1.762,1.506,1.616
1476,RMD82418087DS,2024-07-03 08:53:27,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.658,1.660,1.954,2.316,1.951,2.043,2.035,2.026
1480,RMD82418087DS,2024-07-03 09:04:28,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.017,1.819,2.146,2.692,2.395,1.865,2.336,2.569
1482,RMD82416037CS,2024-07-03 09:01:34,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.241,1.606,1.338,1.749,1.684,1.752,1.733,1.641
1483,RMD82416037CS,2024-07-03 09:07:33,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.422,1.947,2.334,2.409,2.068,2.048,2.429,2.692
1486,RMD82411013AS,2024-07-03 09:31:33,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.683,2.604,2.757,3.368,2.995,2.573,3.425,2.749
1488,RMD82411013AS,2024-07-03 09:37:37,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.711,2.633,2.739,3.378,3.038,2.577,3.444,2.721
1490,RMD824110049S,2024-07-03 09:46:40,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.297,2.190,2.804,3.078,2.769,2.830,2.043,2.534
1492,RMD824110049S,2024-07-03 09:54:11,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.288,2.134,2.811,3.129,2.746,2.874,2.069,2.573
1494,RMD824160424S,2024-07-03 10:01:00,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.475,1.915,2.319,2.993,2.931,2.655,2.961,2.990
1496,RMD824080082S,2024-07-03 10:09:23,JBL-VANCB-HS-DCT-01_Slot3,Fail,2.144,1.941,2.697,2.958,2.189,2.178,4.257,2.700
1498,RMD8241101F6S,2024-07-03 10:17:05,JBL-VANCB-HS-DCT-01_Slot3,Pass,8.74E-1,2.873,2.067,2.477,2.089,2.301,3.071,3.211
1500,RMD8241101F6S,2024-07-03 10:23:29,JBL-VANCB-HS-DCT-01_Slot3,Pass,9.16E-1,2.872,2.075,2.460,2.106,2.316,3.134,3.207
1502,RMD8241101F6S,2024-07-03 10:29:28,JBL-VANCB-HS-DCT-01_Slot3,Pass,8.99E-1,2.897,2.088,2.444,2.105,2.295,3.185,3.236
1504,RMD824210765S,2024-07-03 10:37:30,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.814,2.068,1.996,2.818,2.163,2.079,2.961,2.283
1506,RMD8241605FES,2024-07-03 10:47:31,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.215,1.840,2.565,2.446,2.094,2.432,2.399,2.228
1508,RMD8241605FES,2024-07-03 10:54:04,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.263,1.844,2.589,2.393,2.171,2.434,2.376,2.270
1510,RMD8241605FES,2024-07-03 11:00:11,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.226,1.821,2.600,2.400,2.143,2.437,2.402,2.232
1512,RMD8242107AAS,2024-07-03 11:08:31,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.668,1.759,1.815,2.242,2.351,2.455,2.109,2.562
1514,RMD8242107AAS,2024-07-03 11:15:03,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.648,1.716,1.831,2.245,2.398,2.512,2.115,2.607
1516,RMD8242107AAS,2024-07-03 11:21:06,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.674,1.797,1.858,2.248,2.389,2.468,2.050,2.622
1518,RMD824080086S,2024-07-03 11:37:02,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.533,1.959,2.251,2.328,2.743,3.386,2.315,2.364
1520,RMD82416050BS,2024-07-03 11:53:42,JBL-VANCB-HS-DCT-01_Slot3,Fail,1.708,2.284,1.703,3.628,2.282,2.406,2.117,3.538
1522,RMD8242107AES,2024-07-03 12:04:27,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.110,1.721,1.937,2.203,2.363,2.603,2.602,2.773
1524,RMD82416058FS,2024-07-03 12:12:20,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.403,2.548,2.428,2.632,2.460,2.106,3.024,2.674
1526,RMD82416058FS,2024-07-03 12:19:02,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.394,2.511,2.436,2.592,2.450,2.119,3.008,2.779
1528,RMD82416058FS,2024-07-03 12:25:08,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.436,2.553,2.389,2.569,2.447,2.113,3.009,2.790
1530,RMD8241901CFS,2024-07-03 12:31:51,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.752,1.682,2.326,2.858,2.148,2.572,2.250,2.435
1532,RMD8241901CFS,2024-07-03 12:37:44,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.765,1.640,2.344,2.900,2.169,2.598,2.277,2.446
1534,RMD8241901CFS,2024-07-03 12:43:28,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.767,1.608,2.331,2.886,2.189,2.560,2.263,2.454
1536,RMD8241901CFS,2024-07-03 12:49:11,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.730,1.627,2.364,2.899,2.165,2.607,2.328,2.460
1538,RMD8241605DES,2024-07-03 12:56:44,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.642,2.402,2.687,2.823,2.673,2.850,2.824,3.088
1540,RMD8241605DES,2024-07-03 13:03:40,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.574,2.441,2.748,2.851,2.692,2.897,2.849,3.149
1542,RMD8241605DES,2024-07-03 13:10:32,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.555,2.395,2.679,2.875,2.710,2.836,2.847,3.099
1544,RMD8241603E2S,2024-07-03 13:18:28,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.157,1.909,2.751,2.886,2.450,2.425,2.259,2.623
1546,RMD8241603E2S,2024-07-03 13:26:34,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.109,1.888,2.742,2.981,2.498,2.419,2.266,2.666
1548,RMD824210684S,2024-07-03 13:34:34,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.961,1.857,2.097,2.628,2.416,2.285,2.249,2.426
1550,RMD824210684S,2024-07-03 13:40:58,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.923,1.860,2.053,2.674,2.429,2.286,2.215,2.374
1552,RMD824210684S,2024-07-03 13:47:37,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.924,1.850,2.049,2.631,2.432,2.249,2.228,2.427
1554,RMD8241604AFS,2024-07-03 13:54:35,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.747,1.764,2.412,2.672,2.354,2.504,2.438,2.512
1556,RMD8240800E4S,2024-07-03 14:02:50,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.315,2.217,2.374,2.704,2.782,3.202,2.252,2.289
1558,RMD8240800E4S,2024-07-03 14:09:13,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.334,2.174,2.306,2.731,2.746,3.193,2.229,2.301
1560,RMD8240800E4S,2024-07-03 14:15:13,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.309,2.149,2.362,2.692,2.781,3.212,2.235,2.296
1562,RMD82416064AS,2024-07-03 14:21:50,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.888,2.312,2.486,2.600,2.637,2.252,2.807,2.632
1564,RMD82416064AS,2024-07-03 14:29:37,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.907,2.302,2.520,2.619,2.634,2.256,2.792,2.610
1566,RMD82416064AS,2024-07-03 14:35:51,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.913,2.316,2.512,2.617,2.679,2.273,2.802,2.678
1568,RMD8242107AES,2024-07-03 14:45:33,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.079,1.773,1.866,2.203,2.348,2.550,2.603,2.714
1570,RMD8242107AES,2024-07-03 14:51:51,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.029,1.728,1.905,2.172,2.351,2.537,2.621,2.726
1572,RMD8242107AES,2024-07-03 15:07:56,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.069,1.695,1.918,2.199,2.411,2.563,2.631,2.748
1574,RMD824160424S,2024-07-03 15:18:25,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.605,1.838,2.263,2.845,2.975,2.522,3.078,3.050
1576,RMD824160424S,2024-07-03 16:22:16,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.657,1.845,2.281,2.842,2.870,2.690,3.012,2.910
1578,RMD824160424S,2024-07-03 16:30:29,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.612,1.797,2.286,2.821,2.801,2.698,3.057,2.872
1580,RMD824160424S,2024-07-03 16:36:47,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.561,1.840,2.240,2.821,2.787,2.748,3.044,2.690
1582,RMD824080082S,2024-07-03 16:52:38,JBL-VANCB-HS-DCT-01_Slot3,Fail,2.081,1.811,2.527,2.898,1.799,2.762,4.509,2.679
1584,RMD824080086S,2024-07-03 17:05:38,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.808,1.966,2.344,2.256,2.685,3.515,2.778,2.456
1586,RMD824210765S,2024-07-03 17:12:58,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.748,1.968,2.089,2.864,2.151,2.083,2.932,2.316
1588,RMD824210765S,2024-07-03 17:25:23,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.802,2.043,2.124,2.899,2.179,2.092,2.924,2.310
1590,RMD824160424S,2024-07-03 17:34:05,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.488,1.907,2.268,2.931,2.937,2.573,2.999,2.940
1592,RMD824160424S,2024-07-03 17:45:39,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.649,2.040,2.342,2.955,2.932,2.608,3.028,2.831
1594,RMD824160424S,2024-07-03 17:56:08,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.794,2.008,2.321,2.937,2.847,2.726,3.070,2.763
1596,RMD82416050BS,2024-07-03 18:04:25,JBL-VANCB-HS-DCT-01_Slot3,Fail,1.764,2.371,1.659,3.695,2.321,2.464,2.182,3.532
1598,RMD824160535S,2024-07-03 18:21:13,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.470,1.646,2.160,2.582,2.588,2.330,2.663,2.856
1600,RMD824160535S,2024-07-03 18:28:55,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.497,1.615,2.179,2.604,2.663,2.372,2.637,2.840
1602,RMD824160535S,2024-07-03 18:35:20,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.382,1.579,2.144,2.609,2.590,2.335,2.700,2.901
1604,RMD8241603E4S,2024-07-03 18:45:30,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.660,2.379,2.282,2.677,2.247,2.723,2.730,2.685
1606,RMD824060212S,2024-07-03 18:53:15,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.887,1.859,2.131,2.632,2.042,2.461,2.390,2.078
1608,RMD824060212S,2024-07-03 18:59:20,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.841,1.862,2.094,2.664,2.005,2.437,2.418,2.103
1610,RMD824060212S,2024-07-03 19:05:13,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.865,1.819,2.109,2.653,2.036,2.453,2.381,2.134
1612,RMD8241604AFS,2024-07-03 19:17:31,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.127,1.536,2.343,2.461,2.286,2.453,2.359,2.550
1614,RMD8241603E2S,2024-07-03 19:25:02,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.180,1.964,2.684,2.835,2.332,2.466,2.358,2.611
1616,RMD8241603E2S,2024-07-03 19:31:25,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.144,1.981,2.687,2.867,2.346,2.477,2.347,2.604
1618,RMD8241603E2S,2024-07-03 19:37:41,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.182,1.974,2.687,2.839,2.358,2.494,2.412,2.625
1620,RMD8241603E2S,2024-07-03 19:58:12,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.678,1.623,2.241,2.873,2.334,2.446,2.360,2.499
1622,RMD8241603E2S,2024-07-03 20:05:02,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.738,1.610,2.258,2.930,2.239,2.458,2.427,2.386
1624,RMD8241603E2S,2024-07-03 20:11:26,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.687,1.590,2.257,2.942,2.246,2.452,2.434,2.401
1626,RMD8241603E2S,2024-07-03 20:17:28,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.661,1.603,2.268,2.938,2.238,2.431,2.450,2.400
1628,RMD8241603E4S,2024-07-03 20:26:42,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.660,2.296,2.292,2.433,2.253,2.792,2.777,2.369
1630,RMD8241603E4S,2024-07-03 20:33:29,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.692,2.329,2.316,2.470,2.276,2.880,2.821,2.373
1632,RMD8241603E4S,2024-07-03 20:42:48,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.718,2.300,2.324,2.471,2.290,2.815,2.818,2.401
1634,RMD8241603E2S,2024-07-03 20:49:57,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.830,1.601,2.360,2.863,2.447,2.443,2.332,2.392
1636,RMD8241603E2S,2024-07-03 20:58:58,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.314,1.949,2.449,2.591,1.800,2.397,2.434,2.311
1638,RMD82408003CS,2024-07-03 21:09:12,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.988,1.555,2.323,2.565,2.379,2.422,2.779,2.059
1640,RMD82408003CS,2024-07-03 21:15:38,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.966,1.607,2.403,2.584,2.359,2.415,2.771,2.068
1642,RMD82408003CS,2024-07-03 21:21:32,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.015,1.553,2.330,2.584,2.353,2.407,2.783,2.078
1644,RMD8241604B9S,2024-07-03 21:28:20,JBL-VANCB-HS-DCT-01_Slot3,Pass,8.92E-1,9.01E-1,2.388,2.464,2.510,2.072,2.325,2.134
1646,RMD8241604B9S,2024-07-03 21:36:39,JBL-VANCB-HS-DCT-01_Slot3,Pass,8.91E-1,8.66E-1,2.381,2.433,2.479,2.099,2.281,2.136
1648,RMD8241604B9S,2024-07-03 21:42:46,JBL-VANCB-HS-DCT-01_Slot3,Pass,8.97E-1,8.71E-1,2.395,2.444,2.481,2.070,2.310,2.119
1650,RMD824080038S,2024-07-03 21:51:37,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.397,1.778,2.360,2.836,2.339,2.421,2.461,2.230
1652,RMD824080038S,2024-07-03 21:57:51,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.396,1.813,2.354,2.876,2.368,2.378,2.402,2.239
1654,RMD824110049S,2024-07-03 22:08:49,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.911,1.846,2.432,3.104,2.575,2.714,1.923,2.511
1656,RMD824110049S,2024-07-03 22:14:53,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.958,1.857,2.433,3.122,2.629,2.761,1.972,2.440
1658,RMD824110049S,2024-07-03 22:20:46,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.956,1.788,2.420,3.091,2.591,2.680,1.988,2.460
1660,RMD824110049S,2024-07-03 22:26:39,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.987,1.846,2.397,3.065,2.633,2.694,1.992,2.439
1662,RMD82411013AS,2024-07-03 22:34:54,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.624,2.328,2.347,3.447,3.004,2.548,3.398,2.718
1664,RMD82411013AS,2024-07-03 22:40:43,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.615,2.328,2.333,3.471,3.037,2.516,3.360,2.741
1666,RMD82411013AS,2024-07-03 22:46:19,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.618,2.335,2.357,3.468,3.008,2.511,3.373,2.737
1668,RMD82411013AS,2024-07-03 22:52:01,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.638,2.347,2.337,3.482,3.058,2.535,3.369,2.749
1670,RMD824060212S,2024-07-03 23:02:45,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.754,1.587,2.235,1.893,2.121,2.435,2.188,2.241
1674,RMD8240601A6S,2024-07-03 23:18:24,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.496,1.577,1.996,2.292,2.226,2.419,2.570,3.286
1676,RMD82411019CS,2024-07-03 23:27:29,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.634,2.722,2.171,2.166,2.103,2.457,2.640,2.505
1678,RMD824040122S,2024-07-03 23:34:03,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.314,1.505,1.917,2.136,2.108,1.806,2.624,2.164
